,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3481.988037109375,3950.1650390625,3453.7685546875,3902.647705078125,50208491286.0,57352.765625,59464.61328125,56975.2109375,58803.77734375,65382980634.0,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3911.463134765625,3981.259033203125,3743.989013671875,3928.8447265625,50568290278.0,58877.390625,59210.8828125,56482.00390625,58232.31640625,65906690347.0,,,,,,,,,,
2021-05-10,29376.890625,29685.41015625,29346.140625,29518.33984375,66300000.0,2.2920000553131104,2.3269999027252197,2.2720000743865967,2.319000005722046,0.0,28776.990234375,28842.109375,28453.140625,28595.66015625,2358822100.0,7129.7001953125,7164.2001953125,7104.39990234375,7123.7001953125,744129400.0,1.5770000219345093,1.6069999933242798,1.559999942779541,1.6019999980926514,0.0,4228.2900390625,4236.39013671875,4188.1298828125,4188.43017578125,3678970000.0,3924.413330078125,4197.47314453125,3684.45166015625,3952.2939453125,62691789007.0,58250.87109375,59519.35546875,54071.45703125,55859.796875,71776546298.0,17.34000015258789,19.75,17.06999969482422,19.65999984741211,0.0,0.7599999904632568,0.7870000004768372,0.7549999952316284,0.7820000052452087,0.0
2021-05-11,29238.560546875,29289.119140625,28535.359375,28608.58984375,73200000.0,2.3299999237060547,2.364000082015991,2.328000068664551,2.3510000705718994,0.0,28286.560546875,28286.560546875,27910.7109375,28013.810546875,2383355200.0,7123.7001953125,7123.7001953125,6912.39990234375,6948.0,933225500.0,1.6039999723434448,1.63100004196167,1.6019999980926514,1.6239999532699585,0.0,4150.33984375,4162.0400390625,4111.52978515625,4152.10009765625,3593110000.0,3948.27197265625,4178.208984375,3783.889404296875,4168.701171875,52679737865.0,55847.2421875,56872.54296875,54608.65234375,56704.57421875,61308396325.0,21.170000076293945,23.729999542236328,20.709999084472656,21.84000015258789,0.0,0.7870000004768372,0.8080000281333923,0.7850000262260437,0.8009999990463257,0.0
2021-05-12,28712.099609375,28831.029296875,27888.58984375,28147.509765625,90000000.0,2.3320000171661377,2.4170000553131104,2.3320000171661377,2.4149999618530273,0.0,28073.919921875,28231.0390625,27897.470703125,28231.0390625,2132315300.0,6948.0,7028.10009765625,6945.2998046875,7004.60009765625,743459700.0,1.6169999837875366,1.6950000524520874,1.6169999837875366,1.6950000524520874,0.0,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,3735080000.0,4174.6357421875,4362.3505859375,3785.8486328125,3785.8486328125,69023382175.0,56714.53125,57939.36328125,49150.53515625,49150.53515625,75215403907.0,22.420000076293945,28.3799991607666,21.65999984741211,27.59000015258789,0.0,0.800000011920929,0.8690000176429749,0.800000011920929,0.8640000224113464,0.0
2021-05-13,27929.009765625,27961.9609375,27385.029296875,27448.009765625,80500000.0,2.4000000953674316,2.4110000133514404,2.378000020980835,2.3959999084472656,0.0,27920.009765625,28060.9296875,27718.669921875,27718.669921875,2167381500.0,7004.60009765625,7004.60009765625,6823.60009765625,6963.2998046875,660813600.0,1.690000057220459,1.7000000476837158,1.656999945640564,1.6679999828338623,0.0,4074.989990234375,4131.580078125,4074.989990234375,4112.5,3687780000.0,3828.91845703125,4032.5634765625,3549.4072265625,3715.1484375,78398214539.0,49735.43359375,51330.84375,46980.01953125,49716.19140625,96721152926.0,26.030000686645508,28.93000030517578,22.229999542236328,23.1299991607666,0.0,0.8610000014305115,0.8709999918937683,0.8289999961853027,0.8370000123977661,0.0
2021-05-14,27723.69921875,28139.9609375,27723.69921875,28084.470703125,73500000.0,2.365999937057495,2.377000093460083,2.3489999771118164,2.3550000190734863,0.0,27872.689453125,28064.009765625,27715.880859375,28027.5703125,1880805200.0,6963.2998046875,7048.7001953125,6963.2998046875,7043.60009765625,845954300.0,1.6390000581741333,1.6510000228881836,1.625,1.6349999904632568,0.0,4129.580078125,4183.1298828125,4129.580078125,4173.85009765625,3251920000.0,3720.122314453125,4171.01708984375,3703.39990234375,4079.057373046875,48174271215.0,49682.98046875,51438.1171875,48868.578125,49880.53515625,55737497453.0,21.770000457763672,22.100000381469727,18.65999984741211,18.809999465942383,0.0,0.8109999895095825,0.8309999704360962,0.8029999732971191,0.8159999847412109,0.0
2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4075.95166015625,4129.185546875,3638.1220703125,3638.1220703125,42422321751.0,49855.49609375,50639.6640625,46664.140625,46760.1875,59161047474.0,,,,,,,,,,
2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.830810546875,3878.89599609375,3350.95166015625,3587.506103515625,47359478734.0,46716.63671875,49720.04296875,43963.3515625,46456.05859375,64047871555.0,,,,,,,,,,
2021-05-17,28310.4609375,28312.779296875,27632.529296875,27824.830078125,63900000.0,2.3519999980926514,2.365000009536743,2.3389999866485596,2.3550000190734863,0.0,28130.509765625,28268.390625,28074.140625,28194.08984375,1857027900.0,7043.60009765625,7066.7998046875,6989.10009765625,7032.89990234375,582188300.0,1.6349999904632568,1.6469999551773071,1.628000020980835,1.6399999856948853,0.0,4169.919921875,4171.919921875,4142.68994140625,4163.2900390625,3307130000.0,3581.343017578125,3587.765625,3129.0087890625,3282.397705078125,54061732774.0,46415.8984375,46623.55859375,42207.2890625,43537.51171875,74903638450.0,19.889999389648438,21.579999923706055,19.670000076293945,19.719999313354492,0.0,0.8190000057220459,0.8339999914169312,0.8180000185966492,0.8289999961853027,0.0
2021-05-18,27931.5703125,28481.169921875,27931.5703125,28406.83984375,74700000.0,2.3570001125335693,2.381999969482422,2.3440001010894775,2.364000082015991,0.0,28438.029296875,28617.33984375,28438.029296875,28593.810546875,2065990000.0,7032.89990234375,7102.60009765625,7030.39990234375,7034.2001953125,736327300.0,1.6390000581741333,1.656999945640564,1.628000020980835,1.6419999599456787,0.0,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,3559790000.0,3276.872314453125,3562.465087890625,3246.404052734375,3380.070068359375,40416525218.0,43488.05859375,45812.45703125,42367.83203125,42909.40234375,56187365084.0,18.889999389648438,21.450000762939453,18.809999465942383,21.34000015258789,0.0,0.8240000009536743,0.8360000252723694,0.8190000057220459,0.8190000057220459,0.0
2021-05-19,28031.220703125,28216.650390625,27842.98046875,28044.44921875,68700000.0,2.372999906539917,2.4000000953674316,2.3359999656677246,2.38700008392334,0.0,,,,,,7034.2001953125,7034.2001953125,6897.10009765625,6950.2001953125,729532000.0,1.656000018119812,1.6920000314712524,1.6200000047683716,1.6829999685287476,0.0,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,3485550000.0,3382.6572265625,3437.935791015625,1952.460205078125,2460.67919921875,84482912776.0,42944.9765625,43546.1171875,30681.49609375,37002.44140625,126358098747.0,22.459999084472656,25.959999084472656,21.8799991607666,22.18000030517578,0.0,0.8289999961853027,0.8730000257492065,0.8019999861717224,0.8629999756813049,0.0
2021-05-20,27875.5,28176.869140625,27821.9609375,28098.25,56800000.0,2.365999937057495,2.368000030517578,2.328000068664551,2.3420000076293945,0.0,28413.490234375,28508.240234375,28293.23046875,28450.2890625,2465835400.0,6950.2001953125,7019.7998046875,6926.89990234375,7019.7998046875,626003200.0,1.6640000343322754,1.6660000085830688,1.6269999742507935,1.6339999437332153,0.0,4121.97021484375,4172.7998046875,4121.97021484375,4159.1201171875,3019060000.0,2439.638671875,2993.145263671875,2170.22900390625,2784.294189453125,67610826680.0,36753.66796875,42462.984375,35050.6171875,40782.73828125,88281943359.0,22.329999923706055,23.5,20.190000534057617,20.670000076293945,0.0,0.847000002861023,0.8489999771118164,0.8149999976158142,0.8149999976158142,0.0
2021-05-21,28269.609375,28411.560546875,28193.029296875,28317.830078125,58700000.0,2.3299999237060547,2.3459999561309814,2.321000099182129,2.3329999446868896,0.0,28584.33984375,28584.33984375,28286.919921875,28458.439453125,1653241900.0,7019.7998046875,7028.2001953125,6973.2998046875,7018.10009765625,803607300.0,1.621999979019165,1.6390000581741333,1.6130000352859497,1.6319999694824219,0.0,4168.60986328125,4188.72021484375,4151.72021484375,4155.85986328125,3344620000.0,2772.34130859375,2938.205078125,2113.34716796875,2430.621337890625,53774070802.0,40596.94921875,42172.171875,33616.453125,37304.69140625,82051616861.0,20.420000076293945,20.889999389648438,19.530000686645508,20.149999618530273,0.0,0.8100000023841858,0.8330000042915344,0.8069999814033508,0.828000009059906,0.0
2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436.0146484375,2483.983154296875,2168.124267578125,2295.70556640625,42089937660.0,37371.03125,38831.0546875,35383.68359375,37536.6328125,57377273240.0,,,,,,,,,,
2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298.3671875,2384.41162109375,1737.46875,2109.579833984375,56005721977.0,37531.44921875,38289.21875,31227.33984375,34770.58203125,78469274361.0,,,,,,,,,,
2021-05-24,28212.3203125,28584.1796875,28212.3203125,28364.609375,54700000.0,2.309999942779541,2.313999891281128,2.2880001068115234,2.302000045776367,0.0,28417.990234375,28444.359375,28195.51953125,28412.259765625,1719640600.0,7018.10009765625,7054.60009765625,7013.5,7051.60009765625,422927700.0,1.6109999418258667,1.621999979019165,1.5980000495910645,1.6080000400543213,0.0,4170.16015625,4209.52001953125,4170.16015625,4197.0498046875,2947400000.0,2099.93603515625,2672.595703125,2090.6396484375,2643.591064453125,53697121740.0,34700.36328125,39835.140625,34551.08203125,38705.98046875,67359584098.0,20.5,20.510000228881836,18.3799991607666,18.399999618530273,0.0,0.8149999976158142,0.8209999799728394,0.8050000071525574,0.8069999814033508,0.0
2021-05-25,28516.990234375,28576.970703125,28443.740234375,28553.98046875,54000000.0,2.2880001068115234,2.296999931335449,2.256999969482422,2.259999990463257,0.0,28461.5,28929.240234375,28461.5,28910.859375,2352077900.0,7051.60009765625,7067.60009765625,7029.7998046875,7029.7998046875,619367600.0,1.590999960899353,1.600000023841858,1.562000036239624,1.5640000104904175,0.0,4205.93994140625,4213.419921875,4182.52001953125,4188.1298828125,3420870000.0,2649.033203125,2750.534912109375,2394.35546875,2706.62890625,49558333256.0,38795.78125,39776.3515625,36581.4296875,38402.22265625,56211915803.0,18.350000381469727,19.290000915527344,16.8700008392334,18.84000015258789,0.0,0.796999990940094,0.8050000071525574,0.7730000019073486,0.7739999890327454,0.0
2021-05-26,28396.619140625,28710.830078125,28396.619140625,28642.189453125,64200000.0,2.250999927520752,2.2750000953674316,2.236999988555908,2.259999990463257,0.0,29056.279296875,29261.859375,29027.94921875,29166.009765625,2518538400.0,7029.7998046875,7050.89990234375,6998.2001953125,7026.89990234375,619965100.0,1.559999942779541,1.5829999446868896,1.5520000457763672,1.5740000009536743,0.0,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,3674490000.0,2707.052734375,2911.735595703125,2652.094482421875,2888.69873046875,42499766020.0,38392.625,40782.078125,37905.8359375,39294.19921875,51346735160.0,18.3700008392334,18.920000076293945,17.350000381469727,17.360000610351562,0.0,0.7730000019073486,0.7870000004768372,0.7689999938011169,0.777999997138977,0.0
2021-05-27,28543.3203125,28587.2109375,28360.560546875,28549.009765625,138200000.0,2.2929999828338623,2.306999921798706,2.2799999713897705,2.2899999618530273,0.0,28998.390625,29157.94921875,28950.720703125,29113.19921875,3804955000.0,7026.89990234375,7044.0,7008.5,7019.7001953125,1422973500.0,1.6109999418258667,1.625,1.6050000190734863,1.6100000143051147,0.0,4201.93994140625,4213.3798828125,4197.77978515625,4200.8798828125,5201110000.0,2888.75244140625,2888.75244140625,2642.60791015625,2736.488525390625,33373635283.0,39316.890625,40379.6171875,37247.90234375,38436.96875,43210968721.0,18.030000686645508,18.170000076293945,16.520000457763672,16.739999771118164,0.0,0.8240000009536743,0.8320000171661377,0.8140000104904175,0.8140000104904175,0.0
2021-05-28,28912.5390625,29194.109375,28899.66015625,29149.41015625,80600000.0,2.2850000858306885,2.2939999103546143,2.259999990463257,2.263000011444092,0.0,29219.4609375,29336.130859375,29033.720703125,29124.41015625,2591559500.0,7019.7001953125,7054.89990234375,7019.60009765625,7022.60009765625,786614400.0,1.6100000143051147,1.6180000305175781,1.5789999961853027,1.5809999704360962,0.0,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4199270000.0,2742.468994140625,2761.36328125,2336.361328125,2419.90625,39999114805.0,38507.08203125,38856.96875,34779.0390625,35697.60546875,55200191952.0,16.799999237060547,16.860000610351562,15.899999618530273,16.760000228881836,0.0,0.8199999928474426,0.8270000219345093,0.7870000004768372,0.7879999876022339,0.0
2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2414.067138671875,2566.9384765625,2208.490966796875,2279.51416015625,33773720220.0,35684.15625,37234.5,33693.9296875,34616.06640625,45231013335.0,,,,,,,,,,
2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.288818359375,2472.187744140625,2188.83447265625,2390.305419921875,25876619428.0,34607.40625,36400.66796875,33520.73828125,35678.12890625,31646080921.0,,,,,,,,,,
2021-05-31,29019.44921875,29147.7109375,28791.599609375,28860.080078125,53800000.0,,,,,,29225.4609375,29225.4609375,28909.51953125,29151.80078125,2188580800.0,,,,,,,,,,,,,,,,2387.198486328125,2715.85498046875,2279.505126953125,2714.9453125,31007383150.0,35658.59375,37468.25,34241.9453125,37332.85546875,39009847639.0,,,,,,,,,,
2021-06-01,28998.650390625,29075.470703125,28611.25,28814.33984375,47400000.0,2.306999921798706,2.3289999961853027,2.2929999828338623,2.2960000038146973,0.0,29159.060546875,29480.16015625,29036.44921875,29468.0,1832036700.0,7022.60009765625,7118.0,7022.60009765625,7080.5,726701500.0,1.625,1.6390000581741333,1.6080000400543213,1.6150000095367432,0.0,4216.52001953125,4234.1201171875,4197.58984375,4202.0400390625,4122960000.0,2707.560546875,2739.737548828125,2531.16064453125,2633.518310546875,27363223090.0,37293.79296875,37896.734375,35787.0859375,36684.92578125,34639423297.0,17.239999771118164,18.530000686645508,15.680000305175781,17.899999618530273,0.0,0.8190000057220459,0.8270000219345093,0.8059999942779541,0.8090000152587891,0.0
2021-06-02,28730.810546875,29003.55078125,28565.830078125,28946.140625,71000000.0,2.2820000648498535,2.2899999618530273,2.2709999084472656,2.2799999713897705,0.0,29414.640625,29490.609375,29208.73046875,29297.619140625,1933160400.0,7080.5,7122.5,7074.10009765625,7108.0,570341500.0,1.6050000190734863,1.6059999465942383,1.5880000591278076,1.590999960899353,0.0,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,4860930000.0,2634.4560546875,2801.392333984375,2555.4013671875,2706.125,27723267359.0,36699.921875,38231.33984375,35966.30859375,37575.1796875,33070867190.0,17.860000610351562,18.309999465942383,16.739999771118164,17.479999542236328,0.0,0.8040000200271606,0.8040000200271606,0.7879999876022339,0.7960000038146973,0.0
2021-06-03,28890.390625,29157.16015625,28879.150390625,29058.109375,58500000.0,2.2820000648498535,2.308000087738037,2.2720000743865967,2.2950000762939453,0.0,29365.3203125,29377.900390625,28902.669921875,28966.029296875,2241752500.0,7108.0,7108.0,7013.89990234375,7064.39990234375,617182900.0,1.6009999513626099,1.6299999952316284,1.5959999561309814,1.625,0.0,4191.43017578125,4204.39013671875,4167.93017578125,4192.85009765625,4579450000.0,2708.376220703125,2891.2548828125,2667.684326171875,2855.12646484375,30038207402.0,37599.41015625,39478.953125,37243.97265625,39208.765625,35460750427.0,17.729999542236328,19.270000457763672,17.450000762939453,18.040000915527344,0.0,0.8090000152587891,0.8450000286102295,0.8090000152587891,0.8450000286102295,0.0
2021-06-04,28901.419921875,28991.240234375,28764.6796875,28941.51953125,55800000.0,2.2950000762939453,2.319999933242798,2.23799991607666,2.239000082015991,0.0,28837.94921875,29023.1796875,28737.970703125,28918.099609375,3054579800.0,7064.39990234375,7071.7998046875,7039.7001953125,7069.0,425216000.0,1.6269999742507935,1.6349999904632568,1.5570000410079956,1.559999942779541,0.0,4206.0498046875,4233.4501953125,4206.0498046875,4229.89013671875,3487070000.0,2857.16552734375,2857.16552734375,2562.637451171875,2688.195068359375,34173841611.0,39242.484375,39242.484375,35717.72265625,36894.40625,41831090187.0,18.09000015258789,18.420000076293945,16.18000030517578,16.420000076293945,0.0,0.8479999899864197,0.8510000109672546,0.7820000052452087,0.7839999794960022,0.0
2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2691.619384765625,2817.48486328125,2558.233642578125,2630.576904296875,30496672724.0,36880.15625,37917.71484375,34900.4140625,35551.95703125,35959473399.0,,,,,,,,,,
2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629.748779296875,2743.441162109375,2616.162353515625,2715.0927734375,25311639414.0,35538.609375,36436.421875,35304.578125,35862.37890625,28913440585.0,,,,,,,,,,
2021-06-07,29214.0,29241.19921875,28973.05078125,29019.240234375,51000000.0,2.257999897003174,2.259999990463257,2.240999937057495,2.250999927520752,0.0,28985.599609375,29003.990234375,28615.609375,28787.279296875,2573174300.0,7069.0,7098.2998046875,7042.2001953125,7077.2001953125,963131300.0,1.5809999704360962,1.5820000171661377,1.5640000104904175,1.569000005722046,0.0,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,3835570000.0,2713.04736328125,2845.18505859375,2583.9951171875,2590.26318359375,30600111277.0,35835.265625,36790.5703125,33480.640625,33560.70703125,33683936663.0,17.34000015258789,17.350000381469727,15.779999732971191,16.420000076293945,0.0,0.8009999990463257,0.8050000071525574,0.7889999747276306,0.7929999828338623,0.0
